1562064835403|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 0                                                                and NAME = '李四' )
1562079991632|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562079992963|6|statement|connection 1|update house      SET ispass = ?      where ID = ?|update house      SET ispass = 0      where ID = '1561461528026'
1562079992996|2|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562079992999|2|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562079997956|11|statement|connection 1|update house set ispass=? where id in      (         ?      ,        ?      ,        ?      )|update house set ispass=0 where id in      (         '1561462454539'      ,        '1561462503764'      ,        '1561462549425'      )
1562079997983|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562079997986|2|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562079999992|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562079999992|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080000059|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562080000061|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562080084750|2|statement|connection 1|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and PASSWORD = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 1                                                                and PASSWORD = '250cf8b51c773f3f8dc8b4be867a9a02'                                                                and NAME = 'admin' )
1562080088030|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080088043|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080088206|2|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562080088209|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562080089891|5|statement|connection 2|update house      SET ispass = ?      where ID = ?|update house      SET ispass = 1      where ID = '1561462549425'
1562080089918|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562080089921|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562080194103|2|statement|connection 2|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and PASSWORD = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 0                                                                and PASSWORD = '250cf8b51c773f3f8dc8b4be867a9a02'                                                                and NAME = 'admin' )
1562080202254|2|statement|connection 2|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = ?                                                                and PASSWORD = ?                                                                and NAME = ? )|select           'false' as QUERYID,           ID, NAME, PASSWORD, TELEPHONE, ISADMIN         from users                    WHERE (  ISADMIN = 1                                                                and PASSWORD = '250cf8b51c773f3f8dc8b4be867a9a02'                                                                and NAME = 'admin' )
1562080206882|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080206885|2|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080206995|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562080206999|2|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562080228149|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080228151|2|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080228251|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562080228255|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562080229642|3|statement|connection 2|update house      SET ispass = ?      where ID = ?|update house      SET ispass = 0      where ID = '1561462549425'
1562080229703|3|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562080229705|2|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562080231765|2|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080231767|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080231880|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562080231881|0|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562080398616|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080398617|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080398720|0|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562080398723|2|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562080399344|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080399345|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080399446|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562080399448|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562080404083|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080404085|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080404247|4|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562080404252|3|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562080405101|12|statement|connection 1|update house      SET ispass = ?      where ID = ?|update house      SET ispass = 0      where ID = '1561462626241'
1562080405145|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562080405147|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562080411876|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080411876|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080411967|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562080411969|1|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
1562080412909|1|statement|connection 2|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080412909|0|statement|connection 1|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080413008|1|statement|connection 1|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 0 AND isdel = 0
1562080413010|1|statement|connection 1|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=0 and isdel=0 LIMIT 10
1562080415677|1|statement|connection 1|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street|select           'false' as QUERYID,           ID, NAME, DISTRICT_ID         from street
1562080415677|0|statement|connection 2|select           'false' as QUERYID,           ID, NAME         from type|select           'false' as QUERYID,           ID, NAME         from type
1562080415783|1|statement|connection 2|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = ? AND isdel = ?|SELECT count(0) FROM house h INNER JOIN street s ON h.STREET_ID = s.ID INNER JOIN district d ON s.DISTRICT_ID = d.ID INNER JOIN TYPE t ON h.TYPE_ID = t.id AND ispass = 1 AND isdel = 0
1562080415785|2|statement|connection 2|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=? and isdel=? LIMIT 10|SELECT h.ID,h.TITLE,h.PRICE,h.FLOORAGE,h.CONTACT,h.path,h.ispass,h.USER_ID userId,h.DESCRIPTION,h.PUBDATE,d.NAME dname,s.NAME sname,t.NAME tname FROM house h     INNER JOIN street s ON h.STREET_ID=s.ID     INNER JOIN district d ON s.DISTRICT_ID=d.ID     INNER JOIN TYPE t ON h.TYPE_ID=t.id              and ispass=1 and isdel=0 LIMIT 10
